あ,亜,婀,痾
あい,愛,藍,間,合,相,哀,阿姨,隘
あいいん,愛飲,合印,哀韻,藍印
あいえん,愛煙,合縁
しょく,初句,嘱,燭,職,色,食,属,卓,植,蝕,諸区
しょくい,職位,食医
しょくいん,職印,職員
しょくえん,食塩,職縁
しょくがい,食害,蝕害
しょくぎょうこう,職業校,職業高
しょくげん,食言,食原
しょくこう,植杭,職貢
しょくさい,植採,植栽,食彩
しょくざい,殖財,食材,贖罪
しょくし,食指,職司,食屍,食思
しょくしゅ,職種,触手,触鬚
しょくしょう,職掌,食傷,飾章
しょくしん,触診,食寝
しょくじ,植字,食餌,食事,食時
しょくじゅ,植樹,食樹
しょくじゅう,職住,食住
しょくじん,食尽,蝕甚,食人,食神
しょくする,嘱する,蝕する,属する,食する
しょくせい,植生,職制,食性
しょくせき,職責,色石
しょくせん,色染,食洗
しょくぜん,食前,食膳
しょくそ,職組,蜀素
しょくそう,植相,職層,食草
しょくたく,嘱託,食卓,属託
しょくだい,燭台,食台
しょくち,初口,諸口,触知,食治
しょくちょう,職長,食鳥
しょくどう,食堂,食道
しょくにん,職人,職任
しょくのう,職能,食農
しょくはつ,触発,職発
しょくひ,植皮,食費,植被
しょくぶん,職分,食分,蝕分
しょくほう,触法,織豊,食法,食胞
しょくぼう,嘱望,属望,職棒
しょくみん,植民,殖民
しょくみんし,植民史,殖民史
しょくもく,嘱目,属目
しょくゆう,職由,贖宥
しょくよう,食用,食葉,食養
しょくよく,食慾,食欲
しょくりょう,食料,食糧,食療
しょくろく,食祿,食禄
しょぐう,処遇,諸宮
しょぐん,諸軍,諸郡
しょけ,所化,諸戯
しょけい,処刑,初経,書契,書痙,諸兄,初形,所掲,書啓,書型
しょけつ,処決,書訣
しょけん,所見,書見,諸賢,初見,諸件,諸県
しょげい,書芸,諸芸
しょげん,緒言,諸彦,初源,初現,所言,諸元
しょこう,初更,初稿,曙光,諸侯,諸公,初交,初校,初爻,初項,所嚮,諸港,諸講,蹠行
しょこん,初婚,初献
しょご,諸語,初語,書語
しょごう,初号,諸豪
しょさい,所載,書斎
しょさく,書作,諸策
しょさつ,書冊,書札,初刷
しょさん,初産,所産
しょざい,所在,処罪
しょざん,諸山,初産
しょし,処士,初志,所司,所思,庶子,書士,書志,書誌,書肆,諸姉,諸子,諸氏,所志,書史,書司,諸司,諸士,諸市,諸誌,蹠趾
しょしき,書式,諸式,諸色,所職
しょしゃ,書写,書者,諸社
しょしゅう,初秋,所収,諸宗,所修,所執,諸州,諸衆
しょしゅつ,初出,所出,庶出
しょしょ,処処,処暑,所所,諸処,署所,諸書
しょしょう,所掌,書証,初晶,所証,書承,諸将,諸章
しょしん,初審,初心,初診,所信,書信,初信,諸心,諸神
しょじ,所持,諸事,初地,書字,諸侍,諸字,諸寺
しょじゅう,所従,蔗汁
しょじょう,書状,諸城
しょじん,庶人,書人,諸人,諸陣
しょする,署する,書する,処する
しょせい,処世,初生,所生,庶政,書生,書聖,諸政,初世,書勢,諸生,諸聖
しょせき,書籍,書跡
しょせつ,所説,諸説,諸節
しょせん,初戦,緒戦,初撰,書扇
しょぜい,諸税,所税
しょそ,処措,初祖,諸祖
しょそう,諸相,初層,初葬,書僧,書窓,書箱
しょそん,書損,諸尊,諸村
しょぞう,所蔵,諸像
しょぞく,所属,諸族
しょたい,所帯,書体,世帯,諸隊
しょたいもち,所帯持,世帯持
しょだん,処断,初段,初弾,書壇
しょち,処置,書痴
しょちゅう,暑中,書中,初中
しょちょう,初潮,所長,署長
しょっかく,触覚,触角,食客
しょっかん,触感,食管,食間,食感,食缶,食鑑
しょっき,織機,食器,蜀葵,食気
しょっけん,職権,食券
しょっこう,燭光,職工,織工,職貢
しょてん,所天,書展,書店,諸点,諸天
しょでん,初伝,所伝,初電,書伝,諸殿
しょとう,初冬,初等,初頭,諸島,蔗糖,初唐,所当,諸党
しょとく,所得,書牘,諸徳
しょどう,初動,書道,諸道,所動,書堂,諸堂
しょどく,初読,諸毒
しょない,所内,署内
しょにゅう,初乳,初入
しょにん,初任,初妊
しょはん,初版,初犯,諸般,署判,諸版,諸藩
しょひ,諸費,所碑
しょひょう,書評,諸表,書票
しょぶつ,庶物,諸物,諸仏
しょぶん,処分,初文
しょほ,初歩,書舗
しょほう,処方,書法,諸方,諸法,初封,所法,諸邦
しょみん,庶民,諸民
しょむ,処務,庶務,所務
しょめい,署名,書名,初名
しょもん,諸紋,諸門
しょやく,初訳,所役,諸役,諸訳
しょゆう,所有,所由,諸雄
しょよ,所与,緒余,諸余
しょよう,所用,所要,初葉,諸用
しょり,処理,胥吏,黍離
しょりゅう,初留,庶流,書流
しょりょう,所領,初療,書陵,諸量
しょれい,初令,初霊,所令,諸例
しょろう,初老,所労
しょろん,所論,緒論,書論,諸論
しよう,仕様,使用,姿容,子葉,止揚,私用,至要,試用,飼養,施用,枝葉,紙葉,脂溶,試傭,資養
しようしゃ,使用者,私用車
しようりょう,使用料,使用量
しよく,私慾,私欲,支翼
しらかし,白樫,白橿
しらかわよふね,白河夜船,白川夜船
しらくも,白雲,白癬
しらす,白砂,白子,白州,白洲,知らす
しらなみ,白波,白浪
しらに,白土,白煮
しらは,白羽,白歯,白刃
しらはえ,白南風,白鮠
しらふ,素面,白面
しらみ,虱,蝨
しらん,紫蘭,白及,芝蘭
しり,私利,尻,臀,知,後,支離,止痢,至利,至理
しりあし,尻足,後足
しりぞける,斥ける,退ける
しりつ,市立,私立,嗣立
しりつこう,私立高,市立校,市立高,私立校
しりつだい,市立大,私立大
しりめ,後目,尻目
しりゃく,史略,私掠
しりょう,史料,思料,思量,死霊,試料,資料,飼料,志料,指了,私料,資糧
しりょく,死力,視力,資力,志力
しりん,四隣,史林,士林,屍林
しる,汁,知る
しるし,印,験,徴,兆,驗
しるしばんてん,印半纏,印半天
しるす,記す,標す,徴す,誌す
しるべ,導,標
しれい,使令,司令,指令,司隷,砥礪,至霊,誌齢
しれつ,熾烈,士列,歯列
しれる,痴れる,知れる
しれん,試煉,試練
しろ,城,代,白
しろう,屍蝋,四郎,指弄,死臘,脂漏
しろうとめ,素人目,素人眼
しろがすり,白飛白,白絣
しろがね,銀,白金,白銀
しろがわ,城側,白革
しろく,四緑,司禄,四六
しろざけ,白酒,白鮭
しろじ,白地,白字
しろたえ,白妙,白栲
しろてん,白点,白貂
しろめ,白眼,白目,白鑞
しろもの,代物,白物
しろん,史論,私論,至論,詩論,試論
しわ,史話,私話,詩話,皴,皺,指話,視話
しわけ,仕分,仕訳
しわほう,指話法,視話法
しん,信,審,心,新,真,神,臣,芯,進,疹,津,瞋,箴,紳,蔘,診,讖,身,軫,辛
しんあい,信愛,親愛,深愛,真愛
しんあん,新案,審案
しんい,心意,深意,真意,神位,神威,神意,瞋恚,新異,神異,神衣,讖緯,進移
しんいき,神域,震域
しんいと,新糸,芯糸
しんいん,新院,真因,神韻,信印,唇印,心因,真印
しんうん,進運,晨雲
しんえい,新鋭,真影,親衛,新営,真営,親英
しんえき,新駅,津液
しんえつ,信越,親閲
しんえん,深遠,深淵,真猿,神苑,伸冤,伸延,心猿,心縁,新円,真円,神縁,親縁
しんおう,深奥,震央,心奥,心黄,新王,晋王,真奥,秦王
しんおん,唇音,心音,震音,新恩,深温
しんか,心火,新価,深化,真価,神化,神歌,神火,臣下,進化,侵華,心下,心窩,新貨,薪火
しんかい,新開,深海,神階,伸開,心会,心海,新改,新貝,浸潰,神界
しんかく,神格,伸拡,心核,真核,進角
しんかけい,進化形,進化系
しんかん,信管,心肝,新刊,新館,森閑,深閑,神官,震撼,宸翰,心間,新患,新歓,新缶,神感,神竿,神観,神鑑,親翰,親韓,身幹,辛鹹,鍼管,震憾
しんが,真我,真画
しんがい,侵害,心外,震駭,身外,辛亥
しんがく,心学,神学,進学,唇顎,新学
しんがくせい,神学生,進学生
しんがた,新型,新形
しんがっ,心学,神学
しんがん,心眼,心願,真贋
しんき,心機,心気,心悸,振起,新奇,新規,新禧,神気,辛気,宸記,慎機,新期,真気,神姫,神機,神起,蜃気
しんきゅう,新旧,進級,鍼灸,寝宮,審究,審級,新球,真球
しんきょ,新居,信拠
しんきょう,信教,心境,新教,神橋,神鏡,進境,振恐,新京,新響
しんきょく,新曲,新局,神曲
しんきん,信金,心筋,親近,宸襟,伸筋,真菌,辛勤
しんきんしょう,心筋症,真菌症
しんぎ,信義,審議,心木,真偽,真義,清規,信偽,信誼,心技,新義,深義,神技,神義,芯木
しんぎょう,信行,心経,心行
しんく,深紅,真紅,辛苦
しんぐ,寝具,臣愚
しんぐう,新宮,新寓
しんぐん,進軍,新軍,普軍,清軍,神軍,秦軍,親軍
しんけい,神経,晨鶏,唇形,慎刑,振計,真景
しんけいか,唇形科,神経科
しんけいしょう,神経症,神経鞘
しんけつ,審決,心血
しんけん,新券,真券,真剣,神剣,神権,親権,神硯,親眷,進献,進見
しんげき,新劇,進撃
しんげつ,心月,新月
しんげん,森厳,進言,震源,箴言,信言,心原,新現,神言
しんこ,振古,新古,新香,真個,真箇,新子,新故,新粉,神狐,糝粉
しんこう,信仰,侵攻,侵寇,振興,新興,新香,深交,深厚,深更,深耕,親交,親好,進攻,進航,進行,進講,進貢,新口,新港,新稿,新講,新鉱,深考,深高,神効,神幸,神行,身光,進向,進寇,針広,深紅
しんこく,新穀,深刻,申告,神国,親告,新国
しんこん,心魂,新婚,神魂,身根,身魂,心根,神婚
しんご,新語,神語,身後
しんごう,信号,神号,賑給,身業
しんごうき,信号機,信号器,信号旗
しんさ,審査,診査
しんさい,神祭,親祭,親裁,震災,新採,神妻
しんさく,振作,新作,真作,神鑿
しんさつ,診察,審察,新札,神札
しんさん,心算,神算,辛酸,新産
しんざい,心材,浸剤,深在,芯材
しんざん,新参,深山,新山,晋山
しんし,参差,伸子,振子,真摯,紳士,臣子,進士,神祠,唇歯,心思,慎思,新市,新紙,新詩,晋祠,浸漬,神使,神誌,親子,親試,進止
しんしき,新式,神式,心識,身識
しんしつ,寝室,心室,身質
しんしゃ,新車,深謝,親炙,新社,辰砂
しんしゃく,新釈,斟酌
しんしゅ,新種,新酒,神酒,進取,新主,真趣
しんしゅう,新秋,真宗,神州,神洲,侵襲,慎終,新修,新収,新宗,新集,深秋,深讐,進襲,神習
しんしゅうきょう,新宗教,神習教
しんしゅく,伸縮,辰宿,参宿,振粛
しんしゅつ,侵出,浸出,進出,滲出,新出,神出
しんしゅつえき,浸出液,滲出液
しんしょ,信書,心緒,新書,真書,親署,親書,探処,深所,清初,神書,臣庶
しんしょう,心証,心象,真症,紳商,身障,身上,辛勝,信証,信賞,心傷,心障,新唱,新梢,新省,新章,真象,神将,親称,身傷,針小,震慴
しんしょく,侵食,侵蝕,寝食,浸食,浸蝕,神職,神色,新植,新色
しんしょたい,新所帯,新世帯
しんしん,心神,心身,新進,森森,身心,津津,縉紳,駸駸,深深,伸身,深身,真信,真神,神身,臣心,親親
しんじ,信士,心事,心耳,新字,神事,神璽,臣事,芯地,心地,心字,真事,真字,神示,心磁
しんじつ,信実,真実,親昵
しんじゃ,信者,神蛇
しんじゅ,真珠,神授,親授,信受,心受,新受,新樹,神儒,神呪,身受
しんじゅう,心中,臣従,深重,神獣
しんじゅつ,心術,針術,賑恤,鍼術,申述
しんじゅん,浸潤,侵潤,信順
しんじょ,寝所,神助,真薯,心所,新序,神女
しんじょう,信条,心情,真情,身上,進上,針状,新嘗
しんじん,信心,新人,深甚,真人,神人,審訊,心腎,真身,臣人
しんすい,心酔,浸水,深邃,薪水,親水,進水,心水
しんすう,進数,真数
しんずい,心髄,真髄,神髄,心遂
しんせい,心性,新制,新政,新星,新生,申請,真性,真正,神性,神政,神聖,親政,辰星,新声,新製,深成,真誠,神精,親征,身世,新姓
しんせいじ,新生児,申請時
しんせき,真跡,真蹟,臣籍,親戚,浸漬,真迹,親炙,神跡
しんせつ,新設,新説,新雪,深切,深雪,臣節,親切,真説
しんせつぎ,深切気,親切気
しんせん,新撰,新選,新鮮,深浅,神仙,神饌,芯線,伸線,心尖,心線,振戦,新線,新船,新銭,真撰,神戦,神賤,神遷,鍼尖,震顫
しんぜん,神前,親善,浸染,浸漸,進前
しんそ,信組,神祖,親疎,心礎,新訴
しんそう,新粧,新装,深層,深窓,真槍,真相,真草,神葬,寝装,心喪,新相,神想,神草,身装,進相
しんそこ,心底,真底
しんそつ,新卒,真率
しんそん,新村,神孫
しんぞう,心像,心臓,新造,神像,新像,新増,真像
しんぞく,真俗,親族,神族
しんたい,新体,真諦,神体,身体,進退,心体
しんたいせい,新体制,新態勢,身体性
しんたく,信託,新宅,神託,森沢
しんたつ,申達,進達,深達
しんたん,心胆,浸炭,深潭,薪炭,滲炭
しんだい,寝台,身代,新台,清代,秦代
しんだん,診断,神壇
しんち,新地,神智,神知,信知,真値,神地,神治
しんちゅう,真鍮,親中,身中,進駐,心中,新中,新注,新鋳,辛丑
しんちょ,心緒,新著
しんちょう,伸張,伸長,慎重,新調,深長,身長,振張,新潮,申牒
しんちん,深沈,新陳
しんてい,心底,新帝,真諦,進呈,新艇,新訂,新邸,神梯,進程
しんてき,心的,神敵
しんてん,伸展,神典,親展,進展,震天
しんでん,寝殿,新田,神殿,神田,親電,心電,櫬殿,震電
しんと,信徒,新渡,新都,神都,神徒,親睹
しんとう,心頭,振盪,新党,新刀,浸透,神灯,神道,親等,震盪,滲透,震蕩,唇頭,振蕩,真刀,神統,親統
しんとく,神徳,振徳
しんど,心土,深度,進度,震度,伸度,身土,針度
しんどう,振動,新道,神童,震動,伸銅,臣道,進動
しんどく,真読,慎独,新読,親独,身読
しんない,新内,心内,身内
しんなん,浸軟,信南
しんにち,親日,新日
しんにゅう,侵入,新入,浸入,進入,之繞
しんにゅうがく,新入学,進入学
しんにゅうとう,侵入盗,進入灯
しんにょ,信女,真如
しんにん,信任,信認,新任,親任
しんねん,信念,新年
しんのう,親王,心嚢,心王,新皇,神王,神能,進納
しんば,新葉,新馬
しんばつ,神罰,侵伐
しんばん,新盤,新晩,新版
しんぱ,新派,侵破
しんぱい,心肺,心配,親拝,神拝,神牌,進拝
しんぱく,心拍,秦伯
しんぱつ,進発,深発
しんぱん,信販,侵犯,審判,新版,親藩,神判
しんぴ,真否,真皮,神秘
しんぴつ,真筆,親筆,宸筆,侵逼
しんぴん,新品,神品
しんぶつ,神仏,心仏,新物,真物,神物
しんぶんや,新分野,新聞屋
しんぷ,新付,新婦,新譜,新附,神父,親父,新府,針布
しんぷう,新風,真風
しんぷく,信伏,信服,心服,心腹,振幅,臣服,震幅,真福
しんぺい,新兵,神兵,親兵
しんぺん,新編,神変,身辺,新篇
しんぼう,信望,心房,心棒,深謀,神謀,辛抱,唇亡,真棒,芯棒
しんぼく,神木,親睦
しんぽ,進歩,新補
しんぽう,信奉,新報,新法,神宝,心法,申報,神法
しんまい,新米,神米
しんまつ,清末,秦末
しんみ,新味,親身,真味
しんみょう,神妙,身命
しんみん,臣民,新民,親明
しんめ,新芽,神馬,芯芽
しんめい,神明,身命,晨明,申命,神名,神命
しんもう,新網,針毛
しんもん,審問,神文,神問,神門
しんや,新家,深夜
しんやく,新約,新薬,新訳,新役,神役,神薬
しんゆ,神諭,親油
しんゆう,心友,深憂,真勇,神佑,親友,神祐,新友,申酉,神遊,辛酉
しんよう,信用,新陽,神謡,親用,針葉
しんらい,信頼,新来
しんらん,親覧,進覧
しんり,審理,心理,心裏,真理,心裡,神理
しんりつ,新律,秦律
しんりゃく,侵掠,侵略
しんりゅう,新柳,浸硫,深流,神竜
しんりょ,心慮,深慮,神慮,審慮
しんりょう,心療,新涼,神領,診療,新領,津梁,鍼療
しんりょく,心力,新緑,深緑,身力
しんりん,森林,深林,親臨
しんるい,親類,神類,進塁
しんれい,心霊,振鈴,新令,浸礼,神霊,振励,新例,真霊,神鈴,臣礼
しんろ,進路,針路,清露,親盧,親露
しんろう,心労,新郎,辛労,滲漏,身廊
しんろん,新論,神論
しんわ,神話,親和,心話,新話
じ,事,児,字,持,時,次,痔,辞,地,路,師,死,乳,二,子,慈,柱,璽,耳,自
じあい,慈愛,自愛,地合,仕合,試合,自哀
じあん,事案,思案
じい,事彙,侍医,字彙,次位,示威,自慰,辞意,辞彙,爺,祖父,自衣
じいき,寺域,磁域
じいん,寺院,字韻,璽印,自院
じう,慈雨,慈烏
じうた,地唄,地歌
じうん,時運,寺運
じえい,自営,自衛,侍衛,自詠
じえいかん,自衛官,自衛艦
じえき,時疫,自益
じお,塩,汐,潮
じおん,字音,慈恩,紫苑
じか,時下,時価,磁化,自家,自火,直,鹿,耳下,自歌
じかい,字解,持戒,次回,磁界,自壊,自戒,次会,示怪,耳介,自界
じかく,字画,寺格,痔核,耳殻,自覚,地格,時角
じかん,時間,時艱,次官,自艦,字間,寺官,寺観,次巻,耳管,自汗,自館,辞官
じかんきゅう,時間休,時間給
じかんたんいゆうきゅう,時間単位有休,時間単位有給
じかんゆうきゅう,時間有休,時間有給
じが,自我,自画,似我
じがい,自害,地貝
じがく,自学,寺額
じがみ,地紙,地髪
じき,時機,時季,次期,磁器,磁気,自棄,自記,敷,直,恃気,時期,瓷器,自機
じきしてい,時季指定,時期指定
じきゅう,持久,時給,自給,地給,自救
じきょう,持経,自供,自彊
じきょく,時局,磁極,自局
じきりょう,直領,磁気量
じぎ,児戯,字義,時宜,辞儀,辞宜
じぎょう,事業,地形,字行,次行
じぎょうか,事業化,事業家,事業課
じく,字句,磁区,軸
じくうけ,軸受,軸承
じくしん,軸芯,軸針
じけい,字形,次兄,自警,字径,慈恵,持敬,自剄,自形,自敬
じけつ,自決,次頁
じけん,事件,自県,自験
じげ,地下,地毛
じげん,字源,慈眼,時限,次元,示現,時言
じこ,事故,自己,似虎
じこう,事項,侍講,時候,時効,時好,次項,自公,字高,慈光,慈孝,耳喉,耳孔,耳腔,自工,自校,自航,自行
じこく,時刻,自国,二黒,自刻
じこけっさい,自己決済,自己決裁
じこん,自今,耳根,自根
じご,事後,持碁,爾後,耳語,地居
じごう,寺号,次号,自業
じさ,時差,萵苣
じさい,侍祭,次妻,自裁
じさく,自作,次作
じさん,持参,自賛,自讚,治産
じし,獅子,侍史,次子,自恣,地子,寺使,寺址,次姉,次指,自死,自脂
じしつ,痔疾,自失,自室,地質,次室,耳疾
じしゃ,侍者,寺社,自社,児者,寺舎,自車,轜車
じしゃく,磁石,字釈,自釈
じしゅ,自主,自首,事主,地種,字種,寺主,自守
じしゅう,時宗,次週,自宗,自修,自習,時習,時衆
じしょ,字書,自署,自書,辞書,地所,次書,自所
じしょう,事象,自照,自称,自証,自性,慈笑,時称,時鐘,次章,自傷,自消,自笑
じしょく,辞職,辞色,自殖,自食
じしん,侍臣,時針,磁針,自信,自身,地震,持針,自唇,自心
じじ,時事,自恃,次時,爺,自自
じじつ,事実,時日
じじゃく,示寂,自若
じじゅう,侍従,自重,慈充
じじゅん,耳順,滋潤
じじょ,侍女,児女,次女,次序,爾汝,自助,自序,二女,自叙
じじょう,事情,治定,自乗,自浄,次条,磁場,自縄,自醸
じじょうこん,自乗根,二乗根
じじん,時人,自刃,自尽,自陣
じすい,自炊,慈水
じすう,字数,時数,次数
じする,侍する,持する,治する,辞する
じせい,時世,時制,時勢,磁性,自省,自制,自生,自製,辞世,時政,治世
じせき,事績,事跡,事蹟,次席,自席,自責,字跡,寺跡,耳石
じせつ,持説,時節,次節,自説,持節,自設
じせん,自撰,自薦,自選,次戦,磁選,自専,自船
じぜん,事前,慈善,次善
じそ,自訴,紫蘇
じそう,事相,侍曹,寺僧,侍僧,時相,自創,自操,自相,自装,自走,児相,次走
じそく,時速,磁束,自足
じそん,自存,自尊,児孫,自損
じぞう,自蔵,地蔵,似像
じた,自他,舌
じたい,事態,字体,自体,辞退,自隊
じたく,支度,自宅
じたまご,地卵,地玉子
じたん,事端,時短
じだい,事大,時代,次代,自大,地代
じだん,次段,示談,寺檀,次弾
じだんだ,地団太,地団駄
じち,自治,乳,質
じちゅう,自注,侍中,字中,寺中,次注
じちょう,仕丁,次長,自重,自嘲,持重
じちん,自沈,地鎮
じっ,実,十
じっか,実家,実科
じっかい,十戒,十誡
じっかん,実感,十干,実艦,実館
じっき,実機,実記
じっきょう,実況,実境,実教
じっけい,実刑,実兄,実景
じっけん,実検,実権,実見,実験
じっこう,実効,実行
じっこん,入魂,昵懇,実根
じっし,実姉,実子,実施,実視,十指
じっしゃ,実写,実車,実射,実者
じっしゅう,実収,実習,実修
じっしょう,実証,実正
じっせき,実績,実積,実跡
じっせつ,実説,十刹
じっせん,実戦,実線,実践,実船
じっせんがた,実戦型,実践型
じっそう,実相,実装
じったい,実体,実態,實體,集諦
じってい,実定,実弟
じっとく,十徳,実徳
じっぴ,実否,実費
じっぷ,実父,実否
じっぽう,実包,十方,実砲
じつ,実,日
じついん,実印,実員
じつがく,実学,実額
じつぎ,実技,実義
じつぎょうか,実業家,実業科
じつじ,実字,実事,実辞
じつじょう,実情,実状,実成
じつどう,実働,実動
じつねん,実年,実念
じつぼ,実母,地坪
じつり,実利,実理
じづめ,地爪,自爪
じてい,自邸,次弟
じてん,事典,字典,時点,次点,自転,辞典,治天,自店
じでん,自伝,寺伝
じとう,自党,地頭,児頭,字統,寺塔,寺搭,時祷,自答
じとく,自得,自涜
じどう,侍童,児童,自動,自働,寺堂,示導,耳道
じどうか,自働化,自動化
じどく,侍読,自独,自読
じない,地内,寺内
じなん,次男,二男
じにん,自任,自認,辞任
じぬし,地主,痔主
じのし,地熨斗,地熨
じは,磁波,自派
じはい,字牌,自排
じはだ,地肌,地膚
じはん,事犯,時半,自販,自判,自藩
じば,磁場,地場,地刃
じばく,自爆,自縛,地縛
じばん,地盤,襦袢
じひ,慈悲,自費,侍妃
じひょう,時評,辞表,次表,耳標,自評
じびき,字引,地引,地曳
じびきあみ,地引網,地曳網
じふ,慈父,自負
じふく,時服,字幅,自服
じふん,自噴,自刎,自憤
じぶつ,事物,持仏
じぶん,時分,時文,自分,次文
じへい,時弊,持平,自閉,辞柄
じへん,事変,時変,次編,磁変
じほう,時報,寺宝,次鋒
じぼ,字母,慈母
じぼう,自暴,寺房,自坊,自房
じま,島,縞
じまい,地米,仕舞,地舞
じまゆ,地眉,自眉
じまん,自慢,自満
じみ,滋味,地味
じむ,事務,寺務,時務
じめる,占める,締める
じめん,字面,地面
じもく,耳目,除目
じもん,自問,自門,地紋,次問
じゃ,蛇,社,邪
じゃかご,蛇篭,蛇籠
じゃき,邪気,邪鬼
じゃく,弱,尺,寂
じゃくし,弱志,弱視,杓子
じゃくしょう,弱小,弱将
じゃくねん,若年,寂然,弱年
じゃくはい,若輩,弱輩
じゃくれい,弱齢,若齢,弱冷
じゃけん,邪見,邪険,邪慳
じゃこ,雑魚,硨磲
じゃしん,邪心,邪神,写真,蛇身
じゃち,邪知,邪智
じゃっかん,若干,弱冠
じゃっき,惹起,弱起
じゃっこう,寂光,弱行
じゃり,砂利,闍梨
じゃれる,戯れる,洒落る
じやく,持薬,字訳
じゅ,樹,珠,儒,受,呪,寿,授,綬,需,頌
じゅい,儒医,受遺,呪医,樹医
じゅいん,樹陰,儒員
じゅう,住,十,獣,重,銃,中,従
じゅうい,戎衣,獣医,重囲,重位
じゅういん,充員,十因
じゅうえき,獣疫,汁液
じゅうえん,重縁,獣苑
じゅうおう,縦横,獣王
じゅうか,重科,銃火,住家,従価,柔化
じゅうかき,重火器,銃火器
じゅうかく,獣角,縦隔,重廓,銃格
じゅうかん,縦貫,重患,住管,獣姦,縦管,縦観,重刊,重感,重環
じゅうがん,銃丸,銃眼
じゅうき,什器,重器,重機,銃器,住基,汁器
じゅうきょ,住居,縦距
じゅうきん,重筋,重金
じゅうく,重苦,住区
じゅうけい,従兄,重刑,銃刑,縦径,重軽
じゅうけつ,充血,住血
じゅうけん,銃剣,重圏
じゅうげき,銃撃,重激
じゅうこう,獣行,重厚,重工,銃口,住工,重光
じゅうこん,重婚,重根
じゅうご,銃後,獣語
じゅうさつ,重刷,銃殺,重殺
じゅうし,従姉,獣脂,重視,従士,銃士
じゅうしゅ,獣首,重種,銃手
じゅうしょう,重傷,重唱,重症,銃傷,銃床,住商,重商,重賞
じゅうしょく,住職,重職
じゅうしん,獣心,獣身,重心,重臣,銃身,住心,充進,従心,従臣,獣神,縦深,重申,重身
じゅうじ,住持,十字,従事,住寺
じゅうじか,十字架,十字火
じゅうじゅう,重重,十住
じゅうじゅん,従順,柔順,重巡
じゅうじん,縦陣,従陣,獣人,銃陣
じゅうすい,重水,重錘
じゅうせい,獣性,銃声,重星,鞣製,柔整
じゅうせき,重席,重責,重積
じゅうせん,柔専,縦線
じゅうぜん,十善,十全,従前
じゅうそう,住僧,縦走,重奏,重層,重曹,銃創,従僧,戎装,重装
じゅうそく,充塞,充足,縦束
じゅうぞく,従属,縦続
じゅうたい,渋滞,縦隊,重体,重態,重袋,銃隊,獣帯
じゅうたん,絨毯,絨緞
じゅうだい,十代,重代,重大
じゅうだん,縦断,銃弾
じゅうち,住地,従地
じゅうてい,従弟,重訂
じゅうてき,戎翟,獣的
じゅうてん,充填,重点
じゅうてんざい,充填剤,充填材
じゅうでん,充電,重電
じゅうでんき,充電器,充電機,重電機
じゅうとう,充当,銃刀,住棟,充棟,獣頭,銃塔,重盗
じゅうど,重度,重土
じゅうにく,獣肉,柔肉
じゅうにん,住人,重任
じゅうねん,十念,揉捻
じゅうのう,十能,重農
じゅうはん,従犯,重版,重犯,住販,縦帆,重判
じゅうはんざい,重犯罪,銃犯罪
じゅうび,柔媚,銃尾
じゅうぶん,充分,十分,重文
じゅうへい,従兵,銃兵
じゅうべん,重弁,十便
じゅうほう,什宝,重宝,重砲,銃砲
じゅうめん,渋面,獣綿,獣面
じゅうもう,絨毛,柔毛,獣毛
じゅうやく,十薬,重役,重訳
じゅうよう,充用,重用,重要,蓯蓉
じゅうよく,獣欲,縦翼
じゅうらい,従来,重来
じゅうらん,縦覧,縦欄
じゅうりょう,十両,重量,銃猟,従量,汁量
じゅうりょうせい,従量制,重量制
じゅうりょく,重力,獣力
じゅうれつ,縦列,縦裂,重列
じゅうれん,重斂,重連
じゅうろくむさし,十六武蔵,十六六指
じゅえき,受益,樹液,受液
じゅえきけん,受益圏,受益権
じゅえん,受援,寿延,樹園
じゅか,儒家,樹下,珠華
じゅかい,受戒,授戒,樹海
じゅかん,儒官,樹冠,樹幹,受感,呪環,樹間
じゅがく,儒学,受学
じゅき,受寄,授記
じゅきゅう,受給,需給
じゅきょう,儒教,誦経,儒経,呪経
じゅぎょう,受業,授業,儒業
じゅく,受苦,塾,熟,孰,宿
じゅくし,熟柿,熟思,熟視
じゅくせい,塾生,熟成
じゅくせん,塾先,熟饌
じゅくち,熟知,熟地
じゅけい,受刑,受継,樹形,綬鶏
じゅけん,受検,受験,授権
じゅけんしゃ,受検者,受験者
じゅこう,受光,受講,儒行,受甲,受行,寿紅,樹高
じゅごん,儒艮,呪禁
じゅし,樹脂,孺子,豎子,儒子,呪師,呪詞,樹姿,樹枝
じゅしゃ,儒者,呪者
じゅしょう,受傷,受章,受賞,授賞,受照,受障,授章,樹梢,樹檣,綬章,綬衝
じゅしょく,受職,樹色
じゅしん,受信,受審,受診,儒臣,受神
じゅしんき,受信器,受信機
じゅしんしゃ,受信者,受診者
じゅしんりょう,受信料,受診料
じゅじゅつ,呪術,授術
じゅじょう,呪杖,樹上,樹状
じゅすい,入水,受水
じゅせい,儒生,受精,授精,樹勢,授姓
じゅそ,呪詛,受訴
じゅそう,樹霜,樹叢,樹想
じゅぞう,受像,受贈,寿像,寿蔵
じゅたい,受胎,樹体
じゅちゅう,受注,受註
じゅっさく,術策,述作
じゅつ,術,述
じゅつご,術後,術語,述語
じゅつし,洫志,術士,術師
じゅつそう,術創,術層
じゅつぶ,朮附,術部,述部
